Name (Original Name),User Email,Join Time,Leave Time,Duration (Minutes)
Ramya,cs-21-033@university.edu,02/05/2024 10:03:00,02/05/2024 10:35:00,32
Ramya,cs-21-033@university.edu,02/05/2024 10:43:00,02/05/2024 11:07:00,24
PRIYA VERMA,cs-21-028@university.edu,02/05/2024 10:09:00,02/05/2024 11:01:00,52
Rohit,cs-21-036@university.edu,02/05/2024 10:02:00,02/05/2024 10:31:00,29
Rohit,cs-21-036@university.edu,02/05/2024 10:39:00,02/05/2024 11:00:00,21
Rahul,cs-21-029@university.edu,02/05/2024 10:08:00,02/05/2024 11:07:00,59
gaurav mehta,cs-21-011@university.edu,02/05/2024 10:04:00,02/05/2024 10:57:00,53
Rajan,cs-21-031@university.edu,02/05/2024 10:02:00,02/05/2024 10:34:00,32
Rajan,cs-21-031@university.edu,02/05/2024 10:41:00,02/05/2024 10:58:00,17
Tanvi,cs-21-047@university.edu,02/05/2024 10:09:00,02/05/2024 11:06:00,57
LAKSHMI DAS,cs-21-017@university.edu,02/05/2024 10:09:00,02/05/2024 11:07:00,58
KEERTHI CHATTERJEE,cs-21-016@university.edu,02/05/2024 10:03:00,02/05/2024 10:27:00,24
KEERTHI CHATTERJEE,cs-21-016@university.edu,02/05/2024 10:35:00,02/05/2024 10:57:00,22
shivani kumar,cs-21-041@university.edu,02/05/2024 10:03:00,02/05/2024 10:33:00,30
shivani kumar,cs-21-041@university.edu,02/05/2024 10:36:00,02/05/2024 10:58:00,22
CS-21-018 Manisha Roy,cs-21-018@university.edu,02/05/2024 10:06:00,02/05/2024 10:54:00,48
Ravi,cs-21-034@university.edu,02/05/2024 10:01:00,02/05/2024 10:56:00,55
RAKESH SHAH,cs-21-032@university.edu,02/05/2024 10:00:00,02/05/2024 10:51:00,51
shreya sharma,cs-21-042@university.edu,02/05/2024 10:10:00,02/05/2024 10:51:00,41
SARA CHOPRA,cs-21-040@university.edu,02/05/2024 10:03:00,02/05/2024 10:43:00,40
Sneha Patel,cs-21-044@university.edu,02/05/2024 10:01:00,02/05/2024 10:36:00,35
Sneha Patel,cs-21-044@university.edu,02/05/2024 10:43:00,02/05/2024 10:59:00,16
Ananya Reddy,cs-21-005@university.edu,02/05/2024 10:07:00,02/05/2024 10:55:00,48
CS-21-019 Meena Mishra,cs-21-019@university.edu,02/05/2024 10:04:00,02/05/2024 10:27:00,23
CS-21-019 Meena Mishra,cs-21-019@university.edu,02/05/2024 10:35:00,02/05/2024 10:52:00,17
CS-21-037 Sachin Das,cs-21-037@university.edu,02/05/2024 10:00:00,02/05/2024 10:29:00,29
CS-21-037 Sachin Das,cs-21-037@university.edu,02/05/2024 10:35:00,02/05/2024 11:00:00,25
Deepa,cs-21-009@university.edu,02/05/2024 10:03:00,02/05/2024 10:45:00,42
Suresh Nair,cs-21-046@university.edu,02/05/2024 10:10:00,02/05/2024 10:57:00,47
RAJ YADAV,cs-21-030@university.edu,02/05/2024 10:04:00,02/05/2024 11:03:00,59
TUSHAR VERMA,cs-21-048@university.edu,02/05/2024 10:09:00,02/05/2024 10:50:00,41
CS-21-003 Akash Singh,cs-21-003@university.edu,02/05/2024 10:10:00,02/05/2024 11:01:00,51
SANJAY MISHRA,cs-21-039@university.edu,02/05/2024 10:05:00,02/05/2024 10:45:00,40
Prachi,cs-21-026@university.edu,02/05/2024 10:01:00,02/05/2024 10:54:00,53
CS-21-008 Aryan Verma,cs-21-008@university.edu,02/05/2024 10:07:00,02/05/2024 10:51:00,44
Ishaan,cs-21-013@university.edu,02/05/2024 10:04:00,02/05/2024 10:32:00,28
Ishaan,cs-21-013@university.edu,02/05/2024 10:38:00,02/05/2024 11:01:00,23
Pooja,cs-21-025@university.edu,02/05/2024 10:09:00,02/05/2024 10:57:00,48
CS-21-007 Arjun Joshi,cs-21-007@university.edu,02/05/2024 10:01:00,02/05/2024 10:49:00,48
Pranav,cs-21-027@university.edu,02/05/2024 10:03:00,02/05/2024 10:35:00,32
Pranav,cs-21-027@university.edu,02/05/2024 10:39:00,02/05/2024 10:54:00,15
Karan,cs-21-014@university.edu,02/05/2024 10:02:00,02/05/2024 10:57:00,55
vikas yadav,cs-21-050@university.edu,02/05/2024 10:04:00,02/05/2024 10:54:00,50
CS-21-035 Ritika Bose,cs-21-035@university.edu,02/05/2024 10:04:00,02/05/2024 11:01:00,57
KAVYA BOSE,cs-21-015@university.edu,02/05/2024 10:03:00,02/05/2024 10:45:00,42
Guest User 1,,02/05/2024 10:00:00,02/05/2024 10:05:00,5
